,BusinessName,Longitude,Latitude,LocalAuthorityName
1743,Tesco,-0.46637100000000,51.50305300000000,Hillingdon
1744,Tesco,-0.40955800000000,51.59905300000000,Hillingdon
1745,Tesco,-0.38508600000000,51.52486500000000,Hillingdon
1746,Tesco,-0.47733700000000,51.51556900000000,Hillingdon
1747,Tesco,,,Hillingdon
1748,Tesco Express,-0.42493200000000,51.61125500000000,Hillingdon
1497,Tesco Express,-0.32754520000000,51.47716160000000,Hounslow
1498,Tesco Express,-0.25851770000000,51.49269810000000,Hounslow
1499,Tesco Express,-0.37254150000000,51.45731890000000,Hounslow
1500,Tesco Express,-0.38097210000000,51.49185690000000,Hounslow
1501,Tesco Express,-0.39005680000000,51.43069210000000,Hounslow
1502,Tesco Express,-0.41327830000000,51.48005230000000,Hounslow
1503,Tesco Express,-0.34397560000000,51.47495850000000,Hounslow
1504,Tesco Express,-0.36702250000000,51.46746670000000,Hounslow
1505,Tesco Express,-0.40456830000000,51.45814740000000,Hounslow
1506,Tesco Express,-0.38826150000000,51.44087900000000,Hounslow
1507,Tesco Express,-0.42878299951553,51.45338439941410,Hounslow
1903,Tesco,-0.10237100000000,51.53591100000000,Islington
1904,Tesco,-0.12117900000000,51.53194200000000,Islington
1905,Tesco,-0.09141730000000,51.54314500000000,Islington
1906,Tesco,-0.09680600000000,51.52622600000000,Islington
1907,Tesco,-0.08712400000000,51.55255100000000,Islington
1908,Tesco,-0.10242400000000,51.52388000000000,Islington
1909,Tesco,-0.11390860000000,51.55202520000000,Islington
1910,Tesco,-0.09412540000000,51.53977200000000,Islington
1911,Tesco,-0.08967500000000,51.52094000000000,Islington
1912,Tesco,-0.11427700000000,51.56044600000000,Islington
1913,Tesco,,,Islington
1914,Tesco,-0.08681900000000,51.52270000000000,Islington
1915,Tesco,,,Islington
1916,Tesco,,,Islington
1917,Tesco,-0.11275100000000,51.53178000000000,Islington
1918,Tesco,-0.10499100000000,51.56413600000000,Islington
1919,Tesco,-0.11782800000000,51.54884800000000,Islington
1920,Tesco,-0.11179100000000,51.56892200000000,Islington
1921,Tesco,-0.10486200000000,51.54677000000000,Islington
1510,Tesco,-0.20160600000000,51.49305200000000,Kensington and Chelsea
1511,Tesco,-0.19852700000000,51.50903800000000,Kensington and Chelsea
1512,Tesco,-0.21100800000000,51.51857200000000,Kensington and Chelsea
1513,Tesco,-0.20584300000000,51.51723500000000,Kensington and Chelsea
1514,Tesco,-0.18308200000000,51.48505100000000,Kensington and Chelsea
1515,Tesco,-0.18588700000000,51.48259400000000,Kensington and Chelsea
1516,Tesco,-0.17648900000000,51.49323900000000,Kensington and Chelsea
1517,Tesco,-0.16151700000000,51.48584800000000,Kensington and Chelsea
1518,Tesco,-0.20657000000000,51.50715600000000,Kensington and Chelsea
1519,Tesco,-0.18212500000000,51.49424400000000,Kensington and Chelsea
1520,Tesco,-0.22569100000000,51.51976600000000,Kensington and Chelsea
1521,Tesco,-0.19348800000000,51.48850200000000,Kensington and Chelsea
1215,Tesco,-0.28950500488281,51.36930847167970,Kingston-Upon-Thames
1216,Tesco,-0.27416100000000,51.40884000000000,Kingston-Upon-Thames
1217,Tesco,-0.30639300000000,51.36694600000000,Kingston-Upon-Thames
1218,Tesco,-0.30048000000000,51.41296500000000,Kingston-Upon-Thames
1219,Tesco,-0.28945600000000,51.36926300000000,Kingston-Upon-Thames
1220,Tesco,-0.25745901465416,51.40338516235350,Kingston-Upon-Thames
1221,Tesco Express,-0.30296200000000,51.37659100000000,Kingston-Upon-Thames
1222,Tesco Express,-0.28335800000000,51.38173700000000,Kingston-Upon-Thames
1223,Tesco Express,-0.25226600000000,51.38536000000000,Kingston-Upon-Thames
2117,Tesco,-0.09104500000000,51.43641300000000,Lambeth
2118,Tesco,,,Lambeth
2119,Tesco,-0.11007600000000,51.50272700000000,Lambeth
2120,Tesco,-0.09776900000000,51.46191700000000,Lambeth
2121,Tesco,-0.11977900000000,51.45986300000000,Lambeth
2122,Tesco,-0.11777000000000,51.47614300000000,Lambeth
2123,Tesco,-0.12201300000000,51.45206600000000,Lambeth
2124,Tesco,-0.13129800000000,51.47600000000000,Lambeth
2125,Tesco,-0.11161600000000,51.48986600000000,Lambeth
2126,Tesco,-0.10541200000000,51.46404700000000,Lambeth
2127,Tesco,-0.12786599993706,51.44692611694340,Lambeth
2128,Tesco,-0.11297700000000,51.46840500000000,Lambeth
2129,Tesco,-0.10546300000000,51.48922700000000,Lambeth
2130,Tesco,-0.13125500000000,51.42559600000000,Lambeth
2131,Tesco,-0.10614200000000,51.42274700000000,Lambeth
2132,Tesco,-0.12823300000000,51.43654500000000,Lambeth
2133,Tesco,-0.10355800000000,51.43478200000000,Lambeth
2134,Tesco,,,Lambeth
2135,Tesco,-0.11260100000000,51.44786800000000,Lambeth
2136,Tesco,-0.15016100000000,51.46605700000000,Lambeth
2137,Tesco,-0.11305200000000,51.47671400000000,Lambeth
2138,Tesco,-0.14653000235558,51.45298767089840,Lambeth
2139,Tesco,-0.11354500000000,51.48675000000000,Lambeth
2076,Tesco,-0.01622030000000,51.45031390000000,Lewisham
2077,Tesco,-0.02047700000000,51.44627700000000,Lewisham
2078,Tesco,-0.05985500000000,51.43158500000000,Lewisham
2079,Tesco,-0.02899300000000,51.47075400000000,Lewisham
2080,Tesco,-0.00376900000000,51.42352100000000,Lewisham
2082,Tesco,-0.03398800000000,51.43594700000000,Lewisham
2083,Tesco,-0.02570500000000,51.47554600000000,Lewisham
2084,Tesco,-0.05174190000000,51.42593650000000,Lewisham
2085,Tesco,-0.01140600000000,51.46592500000000,Lewisham
1165,Tesco,,,Merton
1166,Tesco,-0.17840400338173,51.41844177246090,Merton
1167,Tesco,-0.15340600000000,51.41562300000000,Merton
1168,Tesco,-0.19223800000000,51.41627300000000,Merton
1169,Tesco,-0.19277100000000,51.41554400000000,Merton
1170,Tesco,-0.21198100000000,51.41009300000000,Merton
1171,Tesco,-0.16229300000000,51.41885600000000,Merton
1172,Tesco,-0.20504899322987,51.42080307006840,Merton
1173,Tesco,-0.23955200000000,51.40206600000000,Merton
2040,Tesco,0.07568200000000,51.51759000000000,Newham
2041,Tesco,0.05242000000000,51.53494200000000,Newham
2042,Tesco,0.01148600038141,51.54315185546880,Newham
2043,Tesco,0.05656000000000,51.52696500000000,Newham
2044,Tesco,0.02514000000000,51.54859900000000,Newham
2045,Tesco,0.03912600000000,51.54042600000000,Newham
2046,Tesco,0.03452900000000,51.53663800000000,Newham
2047,Tesco,0.03985390000000,51.53034150000000,Newham
2048,Tesco,0.03100200000000,51.52736500000000,Newham
2049,Tesco,0.03990300000000,51.54812800000000,Newham
2050,Tesco,0.05492900000000,51.55350400000000,Newham
2051,Tesco,0.00537810000000,51.54797780000000,Newham
2052,Tesco,0.01939600000000,51.50845600000000,Newham
1579,Tesco,0.06858200000000,51.57716700000000,Redbridge
1580,Tesco,0.10550600000000,51.60849700000000,Redbridge
1581,Tesco,0.06960400000000,51.56122200000000,Redbridge
1582,Tesco,0.09166700000000,51.55941000000000,Redbridge
1583,Tesco,0.07762700000000,51.58403900000000,Redbridge
1584,Tesco,0.01982900000000,51.59997600000000,Redbridge
1220,Tesco,-1.53831990000000,53.99550300000000,Richmond-Upon-Thames
1221,Tesco,-0.32076140000000,51.43660110000000,Richmond-Upon-Thames
1222,Tesco,-0.29848760000000,51.46566730000000,Richmond-Upon-Thames
1223,Tesco,-0.26795632626380,51.46442638490490,Richmond-Upon-Thames
1224,Tesco,-0.33801030000000,51.44538070000000,Richmond-Upon-Thames
1225,Tesco,-0.26628040000000,51.46759670000000,Richmond-Upon-Thames
1226,Tesco,-0.30415540000000,51.46074050000000,Richmond-Upon-Thames
1227,Tesco Express,-0.35517110000000,51.42834870000000,Richmond-Upon-Thames
1228,Tesco Express,-0.35797703195762,51.45098375135740,Richmond-Upon-Thames
1230,Tesco Metro,-0.33895770922174,51.42604184320200,Richmond-Upon-Thames
2563,Tesco,-0.10433699935675,51.50053024291990,Southwark
2564,Tesco,-0.10500000000000,51.50352700000000,Southwark
2565,Tesco,-0.09182400000000,51.49435700000000,Southwark
2566,Tesco,-0.09532000000000,51.47473700000000,Southwark
2567,Tesco,,,Southwark
2568,Tesco,-0.10042200000000,51.49926200000000,Southwark
2569,Tesco,-0.08087800000000,51.50491500000000,Southwark
2570,Tesco,-0.08388199657202,51.49560546875000,Southwark
2571,Tesco,-0.09420500000000,51.48526800000000,Southwark
2572,Tesco,-0.06770700000000,51.49234300000000,Southwark
2573,Tesco,-0.05709100000000,51.47367900000000,Southwark
2574,Tesco,-0.08256600000000,51.47810000000000,Southwark
2575,Tesco,-0.09636600000000,51.48872000000000,Southwark
2576,Tesco,-0.07612700000000,51.48874900000000,Southwark
2577,Tesco,-0.06861800000000,51.46189000000000,Southwark
2578,Tesco,-0.04697600000000,51.49540800000000,Southwark
2579,Tesco,-0.04697600000000,51.49540800000000,Southwark
2580,Tesco,-0.09010300000000,51.50071300000000,Southwark
2581,Tesco,-0.09121380000000,51.50344610000000,Southwark
2582,Tesco,-0.06567000000000,51.46659900000000,Southwark
2583,Tesco,-0.10107460000000,51.50510560000000,Southwark
943,Tesco,-0.19149600000000,51.35852000000000,Sutton
944,Tesco,-0.14995500445366,51.35860061645510,Sutton
945,Tesco,-0.19386099278927,51.37477874755860,Sutton
946,Tesco,-0.21776400000000,51.36082000000000,Sutton
947,Tesco,-0.22195200000000,51.37618000000000,Sutton
2310,Tesco,-0.07286000000000,51.51564600000000,Tower Hamlets
2311,Tesco,,,Tower Hamlets
2312,Tesco,-0.00975500000000,51.49825300000000,Tower Hamlets
2313,Tesco,-0.02167200000000,51.50519000000000,Tower Hamlets
2314,Tesco,-0.02511900000000,51.50211000000000,Tower Hamlets
2315,Tesco,-0.06440500000000,51.51689200000000,Tower Hamlets
2316,Tesco,-0.06522000000000,51.52657300000000,Tower Hamlets
2317,Tesco,-0.05058800000000,51.52116000000000,Tower Hamlets
2318,Tesco,-0.05894600000000,51.53206300000000,Tower Hamlets
2319,Tesco,-0.07272600000000,51.51166100000000,Tower Hamlets
2320,Tesco,-0.05842400000000,51.51483300000000,Tower Hamlets
2321,Tesco,-0.03815800000000,51.51286800000000,Tower Hamlets
2322,Tesco,-0.01823100000000,51.49780300000000,Tower Hamlets
2323,Tesco,-0.07443300000000,51.52074400000000,Tower Hamlets
2324,Tesco,-0.06839300000000,51.51700300000000,Tower Hamlets
2325,Tesco,-0.01815900000000,51.51840400000000,Tower Hamlets
2326,Tesco,-0.01656200000000,51.50074300000000,Tower Hamlets
2327,Tesco,-0.05973000000000,51.52717500000000,Tower Hamlets
2328,Tesco,-0.01053900000000,51.52720400000000,Tower Hamlets
2329,Tesco,-0.01058000000000,51.52726800000000,Tower Hamlets
2330,Tesco,-0.01058000000000,51.52726800000000,Tower Hamlets
2331,Tesco,-0.03071700000000,51.53235600000000,Tower Hamlets
2332,Tesco,-0.01046500000000,51.50806700000000,Tower Hamlets
2333,Tesco,-0.02655800000000,51.52717000000000,Tower Hamlets
2334,Tesco,-0.02822800000000,51.51454500000000,Tower Hamlets
2335,Tesco,-0.01522500000000,51.49604400000000,Tower Hamlets
1450,Tesco,-0.03275300000000,51.58076200000000,Waltham Forest
1451,Tesco,-0.02200499922037,51.57167816162110,Waltham Forest
1452,Tesco,0.00490700000000,51.63195700000000,Waltham Forest
1453,Tesco,0.00802200000000,51.56078200000000,Waltham Forest
1454,Tesco,-0.01780800000000,51.61572500000000,Waltham Forest
1455,Tesco,-0.01606400000000,51.59011200000000,Waltham Forest
1456,Tesco,-0.03792700000000,51.58730500000000,Waltham Forest
1457,Tesco,-0.01020400000000,51.56101100000000,Waltham Forest
1458,Tesco,-0.00560400000000,51.57943100000000,Waltham Forest
1459,Tesco,-0.01952000000000,51.58336300000000,Waltham Forest
1460,Tesco,-0.00768800000000,51.61129100000000,Waltham Forest
1461,Tesco,-0.00485500000000,51.59059600000000,Waltham Forest
1462,Tesco,0.01216000000000,51.57018900000000,Waltham Forest
1463,Tesco,-0.01122500000000,51.57432000000000,Waltham Forest
1464,Tesco,-0.01718000000000,51.57742400000000,Waltham Forest
1996,Tesco,-0.18829400000000,51.44254200000000,Wandsworth
1997,Tesco,-0.23764300000000,51.46441900000000,Wandsworth
1998,Tesco,-0.19471700000000,51.45702100000000,Wandsworth
1999,Tesco,-0.20566900000000,51.44459100000000,Wandsworth
2000,Tesco,-0.18593700000000,51.43413400000000,Wandsworth
2001,Tesco,-0.16348900000000,51.46077200000000,Wandsworth
2002,Tesco,-0.15294100000000,51.47458900000000,Wandsworth
2003,Tesco,-0.18988100000000,51.44826900000000,Wandsworth
2004,Tesco,-0.16392000000000,51.42527500000000,Wandsworth
2005,Tesco,-0.16367000000000,51.43331100000000,Wandsworth
2006,Tesco,-0.17079200000000,51.46894300000000,Wandsworth
2007,Tesco,-0.15509400000000,51.43978600000000,Wandsworth
2008,Tesco,-0.21625500000000,51.46209000000000,Wandsworth
2009,Tesco,-0.18453900000000,51.46431000000000,Wandsworth
3572,Tesco,,,Westminster
3573,Tesco,-0.15826600000000,51.52254900000000,Westminster
3574,Tesco,-0.18191900000000,51.52838600000000,Westminster
3575,Tesco,-0.18764800000000,51.51445500000000,Westminster
3576,Tesco,-0.12701000000000,51.50719800000000,Westminster
3577,Tesco,-0.13932100000000,51.49220600000000,Westminster
3578,Tesco,-0.17947700000000,51.52528100000000,Westminster
3579,Tesco,-0.12522500000000,51.51102800000000,Westminster
3580,Tesco,-0.11206500000000,51.51352400000000,Westminster
3581,Tesco,-0.13348100000000,51.51563800000000,Westminster
3582,Tesco,-0.17193500000000,51.53399500000000,Westminster
3583,Tesco,-0.18734800000000,51.51257100000000,Westminster
3584,Tesco,-0.15622200000000,51.51749000000000,Westminster
3585,Tesco,-0.14165700000000,51.48756700000000,Westminster
3586,Tesco,-0.11927960000000,51.51098770000000,Westminster
3587,Tesco,-0.14320000000000,51.52368800000000,Westminster
3588,Tesco,-0.13105300000000,51.49644500000000,Westminster
3589,Tesco,-0.14663300000000,51.53336800000000,Westminster
3590,Tesco,-0.13382800000000,51.50658100000000,Westminster
3591,Tesco,-0.14575600000000,51.50689400000000,Westminster
3592,Tesco,-0.17762600000000,51.51892200000000,Westminster
3593,Tesco,-0.12501400000000,51.50141200000000,Westminster
3594,Tesco Metro,-0.16337200000000,51.51566900000000,Westminster
